,City,Lng,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Strezhevoy,77.5889,60.7333,-50.8,65,20,4.47,RU,1611430783
359,Redmond,-122.1215,47.674,37.99,91,1,2.8,US,1611430759
360,Playa Vicente,-95.8167,17.8333,81.21,70,100,4.76,MX,1611430783
361,Narsaq,-46.05,60.9167,28.4,31,1,18.41,GL,1611430784
362,Sucre,-65.2627,-19.0333,65.16,54,36,13.33,BO,1611430698
363,Smoky Lake,-112.4686,54.1169,-11.2,77,6,4.61,CA,1611430784
364,Amos,-78.1162,48.5669,1.99,71,20,9.22,CA,1611430662
365,San Giovanni Rotondo,15.7191,41.7049,39.54,89,2,6.33,IT,1611430784
366,Fairbanks,-147.7164,64.8378,21.99,78,40,3.44,US,1611430784
367,Ribeira Grande,-28.7,38.5167,62.6,94,75,16.11,PT,1611430784
368,Ritchie,24.6028,-29.038,73.4,60,6,9.22,ZA,1611430785
369,Bonthe,-12.505,7.5264,78.91,80,18,10.83,SL,1611430785
370,Petropavlovsk-Kamchatskiy,158.6483,53.0452,-2.2,65,47,11.18,RU,1611430785
371,Iqaluit,-68.5145,63.7506,14.0,85,20,8.05,CA,1611430785
372,Edd,41.6925,13.9297,78.31,37,0,18.95,ER,1611430785
373,Mana,-53.7767,5.6592,78.66,87,100,11.9,GF,1611430785
374,Nysa,17.3344,50.4738,36.0,91,100,4.61,PL,1611430621
375,Fare,-151.0167,-16.7,81.01,70,0,13.02,PF,1611430786
376,Lokosovo,74.8167,61.1333,-47.67,76,39,6.04,RU,1611430786
377,Vila Franca do Campo,-25.4333,37.7167,63.0,94,75,8.05,PT,1611430786
378,Akdepe,59.3788,42.0551,33.8,80,90,4.61,TM,1611430786
379,Marsh Harbour,-77.0636,26.5412,74.16,70,6,9.62,BS,1611430518
380,Andenes,16.1194,69.3143,21.2,68,37,12.66,NO,1611430786
381,Santa Maria,-53.8069,-29.6842,89.6,48,20,10.36,BR,1611430787
382,Acapulco de Juárez,-99.8901,16.8634,86.0,66,90,6.91,MX,1611430787
383,Ostrovnoy,39.5131,68.0531,4.71,93,100,18.14,RU,1611430788
384,Inuvik,-133.7218,68.3499,-11.2,77,35,8.05,CA,1611430788
385,Pontiac,-83.2911,42.6389,28.0,50,20,8.05,US,1611430788
386,Progreso,-89.6667,21.2833,90.0,48,40,11.5,MX,1611430788
387,Benghazi,20.0667,32.1167,59.36,52,0,17.13,LY,1611430788
388,Payson,-111.7321,40.0444,36.0,87,90,9.22,US,1611430788
389,Lamar,-95.5836,33.6668,50.0,71,90,10.36,US,1611430788
390,Tezu,96.1667,27.9167,61.72,49,72,3.06,IN,1611430788
391,Farafangana,47.8333,-22.8167,78.87,87,23,3.76,MG,1611430789
392,Manzhouli,117.4333,49.6,5.52,88,97,2.98,CN,1611430789
393,Baruun-Urt,113.2792,46.6806,6.24,88,2,10.83,MN,1611430789
394,Laas,10.7002,46.6166,35.6,87,40,3.44,IT,1611430789
395,Ponta Delgada,-25.6667,37.7333,63.0,94,75,8.05,PT,1611430590
396,Mangan,88.5333,27.5167,54.1,44,100,2.53,IN,1611430789
397,Yining,114.5636,29.0361,43.81,89,0,1.77,CN,1611430789
398,Waipawa,175.5153,-41.4122,64.4,72,100,21.85,NZ,1611430789
399,Rovenki,39.3776,48.0833,34.09,91,100,13.94,UA,1611430789
400,Kuloy,42.4925,61.0305,21.13,98,100,7.29,RU,1611430790
401,Necochea,-58.7368,-38.5473,87.98,38,0,13.4,AR,1611430790
402,Yulara,130.9889,-25.2406,71.6,94,75,8.05,AU,1611430790
403,Aklavik,-135.0107,68.2191,-0.4,85,75,8.05,CA,1611430790
404,Klaksvík,-6.589,62.2266,28.4,93,75,14.47,FO,1611430790
405,Van Buren,-94.3483,35.4368,41.0,45,90,14.97,US,1611430790
406,Kochubey,46.5825,44.3861,36.36,89,25,10.22,RU,1611430790
407,Navalmoral de la Mata,-5.5406,39.8916,52.0,91,100,4.0,ES,1611430790
408,Kūhdasht,47.6061,33.535,36.91,67,89,1.28,IR,1611430791
409,Nome,-165.4064,64.5011,33.8,86,90,3.44,US,1611430791
410,Viedma,-62.9967,-40.8135,81.03,38,45,24.94,AR,1611430791
411,Cartagena,-75.5144,10.3997,87.8,62,75,14.97,CO,1611430517
412,Destin,-86.4958,30.3935,64.4,45,90,6.91,US,1611430570
413,Mossamedes,12.1522,-15.1961,74.66,75,99,5.19,AO,1611430585
414,Krasnoarmiys'k,37.1758,48.282,37.11,94,99,12.46,UA,1611430791
415,Kontagora,5.4695,10.3999,77.92,18,0,5.1,NG,1611430791
416,Sibolga,98.7792,1.7427,77.22,76,88,2.95,ID,1611430791
417,Todos Santos,-110.2167,23.45,69.01,65,60,7.0,MX,1611430792
418,Rome,-75.4557,43.2128,19.99,62,20,17.27,US,1611430792
419,Morales,-76.6172,2.757,70.45,80,100,2.3,CO,1611430792
420,Takhtamygda,123.5667,54.1,-20.69,83,46,2.77,RU,1611430792
421,Crestview,-86.5705,30.7621,63.0,42,75,3.44,US,1611430792
422,Ust-Tsilma,52.1498,65.441,-7.94,87,100,10.78,RU,1611430793
423,Portland,-122.6762,45.5234,43.0,70,20,2.04,US,1611430763
424,Maceió,-35.7353,-9.6658,82.4,65,75,12.66,BR,1611430554
425,Gornopravdinsk,69.9,60.05,-41.44,80,34,2.55,RU,1611430794
426,Yei,30.6779,4.095,74.1,51,84,1.74,SS,1611430795
427,Sinnamary,-52.95,5.3833,78.64,88,100,12.64,GF,1611430795
428,Opuwo,13.84,-18.0607,67.51,71,100,12.19,NA,1611430795
429,Te Anau,167.7167,-45.4167,51.84,86,100,6.98,NZ,1611430796
430,Bantou,117.4893,26.2151,49.1,86,0,1.77,CN,1611430796
431,Mokolo,13.8019,10.7398,65.32,28,74,6.02,CM,1611430796
432,Dragoman,22.9317,42.9189,43.0,81,40,9.22,BG,1611430796
433,Coahuayana Viejo,-103.6833,18.7333,86.0,37,75,6.2,MX,1611430796
434,Lumby,-118.969,50.2498,26.01,68,28,2.3,CA,1611430497
435,Hithadhoo,73.0833,-0.6,82.18,69,100,5.1,MV,1611430797
436,Nuuk,-51.7216,64.1835,21.2,68,1,4.61,GL,1611430797
437,Oranjestad,-70.027,12.524,84.2,70,40,20.71,AW,1611430589
438,Yuanping,112.7575,38.7153,27.28,85,0,0.65,CN,1611430797
439,Kahului,-156.47,20.8947,75.2,69,40,19.57,US,1611430797
440,Linares,-71.6,-35.85,99.79,16,0,5.86,CL,1611430695
441,Princeton,-80.4089,25.5384,80.6,41,1,6.91,US,1611430797
442,Cuicatlan,-96.9667,17.8,90.23,20,37,3.27,MX,1611430797
443,Novoraychikhinsk,129.594,49.7798,-1.71,91,66,10.31,RU,1611430797
444,Aksu,80.2644,41.1231,20.64,88,0,4.21,CN,1611430798
445,Upernavik,-56.1549,72.7868,21.18,79,100,5.5,GL,1611430798
446,Kalianget,113.9333,-7.05,79.41,82,100,5.91,ID,1611430798
447,Kendallville,-85.265,41.4414,30.2,64,1,4.61,US,1611430798
448,Pulandian,121.9669,39.3953,27.0,93,89,4.47,CN,1611430798
449,Kincardine,-3.7167,56.0667,28.99,93,0,4.61,GB,1611430798
450,Warrnambool,142.4833,-38.3833,60.01,88,100,9.1,AU,1611430798
451,Falam,93.6833,22.9167,44.67,72,0,2.71,MM,1611430798
452,Ayaviri,-70.5889,-14.8864,55.09,57,66,5.95,PE,1611430798
453,Brae,-1.353,60.3964,33.8,86,75,7.54,GB,1611430798
454,Zdvinsk,78.661,54.7021,-28.44,84,100,6.31,RU,1611430799
455,São João da Barra,-41.0511,-21.6403,86.0,51,20,14.97,BR,1611430799
456,Murgab,61.9714,37.4966,30.2,80,0,9.22,TM,1611430799
457,Half Moon Bay,-122.4286,37.4636,53.6,76,75,10.36,US,1611430799
458,Kruisfontein,24.7314,-34.0033,71.01,77,100,8.01,ZA,1611430799
459,Nandu,110.8233,22.8525,62.01,70,6,2.44,CN,1611430799
460,Avera,-82.5271,33.194,59.0,38,1,6.91,US,1611430799
461,Kashgar,75.9797,39.4547,30.2,31,0,6.71,CN,1611430627
462,Bethanien,17.1583,-26.502,84.58,34,89,14.41,NA,1611430799
463,Mount Gambier,140.7667,-37.8333,62.6,82,100,4.61,AU,1611430774
464,Saint-François,3.9054,46.4154,41.0,81,75,12.66,FR,1611430800
465,Mawlaik,94.4167,23.6333,59.2,76,1,0.98,MM,1611430800
466,Nyimba,30.8149,-14.5566,70.38,86,100,4.9,ZM,1611430800
467,Ixtapa,-105.2,20.7,77.0,61,1,8.05,MX,1611430800
468,Marzuq,46.4667,14.4,56.16,38,64,1.7,YE,1611430800
469,Diamantino,-56.4461,-14.4086,86.4,62,100,3.76,BR,1611430800
470,Dukat,155.55,62.55,-34.94,81,100,3.98,RU,1611430801
471,Nanyang,112.5328,32.9947,46.0,40,24,7.45,CN,1611430801
472,Abbeville,1.8333,50.1,35.01,69,13,8.75,FR,1611430801
473,Elizabeth City,-76.2511,36.2946,43.0,39,10,5.01,US,1611430801
474,General Roca,-67.5833,-39.0333,102.2,22,0,6.91,AR,1611430685
475,Watertown,-71.1828,42.3709,28.99,37,40,14.97,US,1611430801
476,Yeniseysk,92.1703,58.4497,-4.54,91,100,4.25,RU,1611430802
477,Río Gallegos,-69.2181,-51.6226,68.0,30,75,10.36,AR,1611430804
478,Tabat,115.2274,-2.635,73.83,93,100,1.66,ID,1611430804
479,Yenagoa,6.2642,4.9247,79.34,77,100,6.46,NG,1611430804
480,Oistins,-59.5333,13.0667,84.2,58,40,14.97,BB,1611430805
481,Manakara,48.0167,-22.1333,77.68,92,38,4.61,MG,1611430805
482,Bonavista,-53.1147,48.6499,26.01,86,50,6.91,CA,1611430805
483,Westport,-73.3579,41.1415,33.8,27,1,21.85,US,1611430723
484,Zhangye,100.4517,38.9342,22.53,80,97,12.1,CN,1611430709
485,Ipixuna,-48.8043,-1.7625,86.0,74,40,9.22,BR,1611430805
486,Martapura,114.85,-3.4167,75.2,88,90,4.61,ID,1611430806
487,Charter Township of Clinton,-82.9199,42.587,28.0,53,0,1.01,US,1611430686
488,Glenwood Springs,-107.3248,39.5505,35.01,86,90,12.66,US,1611430806
489,Strängnäs,17.0312,59.3774,35.01,86,100,5.75,SE,1611430806
490,Luganville,167.1667,-15.5333,80.26,79,100,2.44,VU,1611430806
491,Yar-Sale,70.8333,66.8333,-40.0,81,16,2.98,RU,1611430807
492,Warmbad,18.7333,-28.45,84.79,29,8,14.23,NA,1611430807
493,Rāwah,41.9093,34.4816,43.86,54,2,2.86,IQ,1611430807
494,Nambare,34.2519,0.4459,69.04,76,31,3.62,KE,1611430807
495,Kushima,131.2333,31.4583,57.0,100,100,3.0,JP,1611430807
496,Alta Floresta,-56.0861,-9.8756,80.15,88,93,5.59,BR,1611430807
497,Inhambane,35.3833,-23.865,82.4,89,75,13.8,MZ,1611430807
498,Santa Fe,-60.7,-31.6333,98.01,37,34,5.99,AR,1611430630
499,Wewak,143.6268,-3.5534,78.87,76,90,4.88,PG,1611430808
500,Xining,101.7667,36.6167,22.05,66,100,2.95,CN,1611430808
501,Klyuchi,79.1667,52.2667,-0.18,93,100,6.17,RU,1611430808
502,Lalupon,4.0667,7.4667,76.55,59,100,4.23,NG,1611430808
503,Samara Oblast,50.0,53.0,19.4,93,90,6.71,RU,1611430808
504,Teknāf,92.3058,20.8624,61.05,63,0,7.43,BD,1611430808
505,Upata,-62.3989,8.0086,81.0,79,91,7.0,VE,1611430808
506,Jinka,36.65,5.65,72.14,50,76,4.18,ET,1611430808
507,Chenghai,116.768,23.4632,60.8,88,75,11.18,CN,1611430809
508,Honiara,159.95,-9.4333,77.13,75,100,0.6,SB,1611430809
509,Charagua,-63.2167,-19.8,89.6,43,75,8.72,BO,1611430809
510,Zelenoborsk,64.0333,61.4669,-35.23,83,0,2.68,RU,1611430809
511,Ugoofaaru,73.0,5.6667,82.4,72,100,9.55,MV,1611430809
512,Almenara,-40.6944,-16.1836,78.48,75,100,4.14,BR,1611430809
513,Morgan City,-91.2068,29.6994,63.0,100,90,9.22,US,1611430809
514,Woodinville,-122.1635,47.7543,39.0,100,90,2.93,US,1611430774
515,Changchun,125.3228,43.88,8.6,78,0,4.47,CN,1611430810
516,Kapoeta,33.5903,4.7717,82.0,42,8,7.58,SS,1611430810
517,Baykit,96.37,61.67,-32.04,78,100,2.28,RU,1611430810
518,Nouakchott,-15.9785,18.0858,82.4,5,43,11.5,MR,1611430810
519,Solnechnyy,136.6319,50.7214,-1.88,88,75,1.03,RU,1611430810
520,Shimoda,138.95,34.6667,37.99,95,100,3.0,JP,1611430810
521,Pandan,124.1694,14.0453,77.29,82,0,3.36,PH,1611430810
522,Atar,-13.0499,20.5169,70.29,18,96,9.78,MR,1611430810
523,Khudumelapye,24.75,-23.8833,78.24,23,100,6.44,BW,1611430810
524,Kerrobert,-109.1348,51.9168,-5.8,77,75,10.36,CA,1611430810
525,Chillicothe,-82.9824,39.3331,30.99,40,1,4.25,US,1611430656
526,Pacific Grove,-121.9166,36.6177,52.0,76,40,6.91,US,1611430649
527,Ceres,-120.9577,37.5949,51.01,81,75,11.5,US,1611430811
528,Borogontsy,131.1683,62.6683,-52.71,76,100,4.79,RU,1611430811
529,Barkly West,24.5215,-28.5354,73.4,60,3,9.22,ZA,1611430811
530,Amapá,-52.0,1.0,78.64,93,100,4.45,BR,1611430811
531,Balkhash,74.9804,46.844,8.33,92,48,11.14,KZ,1611430811
532,Morondava,44.2833,-20.2833,83.84,79,70,17.07,MG,1611430811
533,Aire-sur-la-Lys,2.3988,50.6387,36.0,99,65,8.57,FR,1611430812
534,Egvekinot,-179.1667,66.3167,-15.61,88,0,1.61,RU,1611430812
535,Jieshi,115.8257,22.8134,62.64,86,97,16.89,CN,1611430812
536,Maniitsoq,-52.9,65.4167,18.95,78,0,5.03,GL,1611430812
537,São Miguel do Araguaia,-50.1628,-13.275,85.23,70,29,3.74,BR,1611430760
538,Buchanan,-10.0467,5.8808,80.6,89,20,7.0,LR,1611430812
539,Eureka,-124.1637,40.8021,48.99,81,1,3.44,US,1611430812
540,Zirándaro de los Chávez,-100.9833,18.45,101.01,20,100,0.31,MX,1611430812
541,Araxá,-46.9406,-19.5933,84.2,45,20,9.22,BR,1611430594
542,Ola,151.2833,59.5833,-15.29,82,0,9.01,RU,1611430812
543,Vila,-8.1588,42.0304,48.99,95,100,15.82,PT,1611430813
544,Guerrero Negro,-114.0611,27.9769,63.68,57,72,8.05,MX,1611430813
545,Port Keats,129.55,-14.25,81.36,81,100,7.85,AU,1611430813
546,Raudeberg,5.1352,61.9875,36.0,94,100,16.6,NO,1611430813
547,Naryan-Mar,53.087,67.6713,-18.99,86,100,10.74,RU,1611430813
548,Tadine,167.8833,-21.55,76.93,83,100,22.95,NC,1611430813
549,Samaná,-69.3369,19.2056,86.0,74,20,4.61,DO,1611430813
550,Svecha,47.5164,58.2785,15.44,97,100,8.28,RU,1611430813
551,Skibotn,20.2679,69.3913,19.4,63,75,4.61,NO,1611430814
552,Burnie,145.9167,-41.0667,57.0,84,1,5.01,AU,1611430814
553,Kédougou,-12.1743,12.5579,81.88,14,100,3.33,SN,1611430814
554,Isangel,169.2667,-19.55,77.23,89,100,7.29,VU,1611430814
555,Rocha,-54.3333,-34.4833,85.3,52,7,15.32,UY,1611430814
556,Kiryat Gat,34.7642,31.61,54.0,35,0,3.0,IL,1611430814
557,Ushtobe,77.9838,45.2514,20.03,90,100,13.38,KZ,1611430814
558,Noshiro,140.0242,40.2039,26.92,92,72,8.19,JP,1611430814
559,Pathein,94.7333,16.7833,65.84,71,8,6.29,MM,1611430815
560,Buldāna,76.1833,20.5333,68.68,37,0,4.99,IN,1611430815
561,Sīwah,25.5195,29.2041,48.36,62,0,4.05,EG,1611430815
562,Pindi Gheb,72.2661,33.2402,50.29,33,0,8.7,PK,1611430815
563,Mehamn,27.8492,71.0357,21.38,94,100,27.56,NO,1611430815
564,Tkibuli,42.9981,42.3477,35.6,51,0,9.22,GE,1611430815
565,Virginia Beach,-75.978,36.8529,42.01,46,0,8.01,US,1611430193
